r/R(chord),c/R,r/R(pitch),twist (deg),T,Q,P,FM
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16927985 0.21600219 0.24875244 0.26978953 0.28118928
 0.28484443 0.28246464 0.27557646 0.26552334 0.25346565 0.24038068
 0.22706259 0.21412249 0.20198837 0.19090513 0.18093459 0.17195547
 0.16366338 0.15557088 0.14700738 0.13711926 0.12486975 0.10903902
 0.08822415 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.05753779 13.30157938 13.639665   14.03973385 14.47246988
 14.91130181 15.33240311 15.71469201 16.03983151 16.29222936 16.45903807
 16.53015493 16.49822196 16.35879695 16.11309517 15.77158256 15.35433139
 14.88724498 14.39409487 13.89472168 13.40502744 12.93697555 12.49859081
 12.09395943 11.72322899 11.38260849 11.06446208 10.75912356 10.45759115
 10.15193273  9.83528604  9.50185866  9.14692806  8.76684159  8.35901642
  7.92193962  7.45516813  6.95932873  6.43611808  5.8883027   5.31971899]",2.244038703930979,0.03060850924440275,17.30870420031917,0.62367359781493
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16502575 0.20847026 0.23875677 0.25799673 0.26813328
 0.27094118 0.26802686 0.2608284  0.25061554 0.23848965 0.22538379
 0.21206263 0.19912253 0.18699148 0.17592913 0.16602679 0.15720741
 0.1492256  0.14166762 0.13395138 0.12532646 0.11487407 0.10150709
 0.08397005 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.07792307 13.37555629 13.79004795 14.2802179  14.80890332
 15.3429587  15.85325589 16.31468403 16.70614963 17.01057651 17.21490583
 17.31009607 17.29112304 17.15707168 16.91260744 16.56990479 16.14880686
 15.67370429 15.1669521  14.64738228 14.13029742 13.6274707  13.14714596
 12.6940376  12.26933067 11.8706808  11.49229529 11.12650101 10.76607312
 10.4045852  10.03640946  9.65671671  9.26147638  8.84745656  8.4122239
  7.95414373  7.47237995  6.96689512  6.43845039  5.88860554  5.31971899]",2.1104567341633462,0.030191725347529556,17.073018459179927,0.5766745304221724
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14843473 0.17909574 0.19977364 0.21200484 0.21721488
 0.21671847 0.21171949 0.20331097 0.19247511 0.18008325 0.16689592
 0.15356278 0.14062268 0.12850361 0.11752273 0.10788637 0.09968999
 0.09291823 0.08744491 0.08303298 0.07933457 0.07589095 0.07213257
 0.06737903 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.21450449 13.87120159 14.79761373 15.89146108 17.06300738
 18.23505991 19.34296951 20.33463058 21.17048105 21.82350243 22.27921978
 22.53570168 22.60356031 22.50551233 22.26933964 21.91866373 21.47179252
 20.94298171 20.3450956  19.6902083  18.98960624 18.25378823 17.49246544
 16.71456138 15.92821192 15.1407653  14.35877778 13.58792993 12.8329023
 12.09735675 11.38393639 10.69426562 10.02895013  9.38757686  8.76871406
  8.16991123  7.58769916  7.01758992  6.45407685  5.89063457  5.31971899]",2.1014356142967157,0.029182575237607058,16.502357516273594,0.5927950129279624
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17608642 0.22805328 0.26474552 0.288658   0.30207888
 0.30708965 0.3055651  0.29917335 0.28937582 0.27742725 0.2643757
 0.25106253 0.23812243 0.22598339 0.21486673 0.20478708 0.19555236
 0.18676384 0.17781609 0.16789698 0.15598773 0.14086283 0.12109011
 0.09503072 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.17577245 13.73064546 14.51188612 15.43454137 16.42378384
 17.41491181 18.35334923 19.19464574 19.90447662 20.45864284 20.84307104
 21.05381352 21.09704825 20.98879035 20.75026633 20.40185149 19.96228912
 19.44870901 18.87666685 18.26015316 17.61159329 16.94184744 16.26021066
 15.57441284 14.89061873 14.21342791 13.54589469 12.88991277 12.24678656
 11.61731706 11.00180188 10.40003533  9.81130832  9.23440842  8.66761983
  8.10872343  7.5549967   7.00321378  6.44964546  5.89005918  5.31971899]",1.9959008265459819,0.024663574185126186,13.946922624826673,0.6492417596948974
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18587086 0.24537672 0.28773557 0.31578142 0.33210768
 0.33906714 0.33877201 0.33309388 0.32366376 0.31187205 0.29886855
 0.28556244 0.27262234 0.26047624 0.24931153 0.23907502 0.22947289
 0.21997075 0.20979358 0.19792578 0.18311115 0.16385288 0.13841355
 0.10481516 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.07588455 13.3681586  13.77500966 14.2561695  14.77525998
 15.29979301 15.80117061 16.25468483 16.63951782 16.9387418  17.13931905
 17.23210195 17.21183293 17.07724421 16.83265621 16.49007256 16.06935932
 15.59505836 15.08966638 14.57211622 14.05777042 13.55842119 13.08229045
 12.63402979 12.2147205  11.82187357 11.44951197 11.08976326 10.73522492
 10.37931996 10.01629712  9.6412309   9.25002155  8.83939506  8.40690316
  7.95092332  7.47065877  6.96613848  6.43821716  5.88857526  5.31971899]",2.5548903174112647,0.038764659799548934,21.920898680130694,0.5982413620116184
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15779377 0.19566598 0.22176412 0.23794898 0.24593808
 0.24730564 0.24348262 0.2357567  0.22527227 0.21303045 0.19988907
 0.1865627  0.1736226  0.16149677 0.15046993 0.14068353 0.13213571
 0.12468136 0.11803208 0.11175618 0.10527871 0.09788143 0.08870281
 0.07673807 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.23692831 13.9525762  14.96303498 16.15599354 17.43308416
 18.7098825  19.91590757 20.9946218  21.90343099 22.6136843  23.1106743
 23.39363693 23.4757515  23.38361452 23.14880314 22.79681819 22.34571554
 21.80808696 21.19523857 20.51813496 19.78740321 19.0133329  18.2058761
 17.37464737 16.52892377 15.67764485 14.82939431 13.99204513 13.17223247
 12.37527446 11.60517215 10.86460947 10.15495328  9.47625333  8.82724229
  8.20533574  7.60663216  7.02591294  6.45664239  5.8909677   5.31971899]",2.376672877770673,0.037726563933200855,21.333869297591303,0.5515195170710351
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17098149 0.21901496 0.25275071 0.27450664 0.28641168
 0.29040574 0.28823976 0.28147568 0.27148646 0.25945605 0.24637943
 0.23306258 0.22012248 0.20798713 0.19689553 0.18689771 0.17785469
 0.1694385  0.16113218 0.15222978 0.14183637 0.12886802 0.1120518
 0.08992579 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.16557981 13.69365701 14.43669465 15.31429935 16.25556712
 17.19908336 18.09292284 18.89464972 19.57131756 20.09946927 20.46513717
 20.66384295 20.7005977  20.58965299 20.35051019 20.00269038 19.56505139
 19.05547935 18.49023823 17.88382286 17.2489583  16.59659986 15.93593309
 15.27437376 14.61756789 13.96939175 13.33197808 12.70622405 12.09254558
 11.49099082 10.90124017 10.32260631  9.75403416  9.19410093  8.64101609
  8.09262138  7.54639079  6.99943059  6.44847931  5.88990776  5.31971899]",2.3204752188985744,0.031402485295461614,17.75768707956307,0.6392274320326407
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18459463 0.24311714 0.28473687 0.31224358 0.32819088
 0.33489616 0.33444067 0.32866946 0.31919142 0.30737925 0.29436948
 0.28106246 0.26812235 0.25597717 0.24481873 0.23460268 0.22504848
 0.21563941 0.2056226  0.19400898 0.17957331 0.16085417 0.13615397
 0.10353893 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.13296335 13.57529395 14.19608192 14.92952486 15.71727361
 16.50843232 17.25955839 17.93466249 18.50520856 18.95011382 19.25574876
 19.41593713 19.43195597 19.31241343 19.07129056 18.72537481 18.29389064
 17.79714444 17.25366665 16.6795659  16.08852634 15.49180762 14.89824485
 14.31424868 13.74380521 13.18847605 12.64744495 12.11842013 11.59897443
 11.08674687 10.5794427  10.07483343  9.57075685  9.06511698  8.55588411
  8.04109481  7.51885187  6.98732436  6.44474762  5.88942321  5.31971899]",2.4195781777609344,0.035608981400265596,20.136404586400197,0.6002110139047845
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15949541 0.19867875 0.22576239 0.2426661  0.25116048
 0.25286694 0.24925774 0.24165592 0.23123539 0.21902085 0.20588783
 0.19256268 0.17962258 0.16749553 0.15646033 0.14664665 0.13803494
 0.13045648 0.12359338 0.11697858 0.10999583 0.1018797  0.09171559
 0.07843971 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.21654302 13.87859929 14.81265203 15.91550949 17.09665072
 18.2782256  19.39505479 20.39462978 21.23711286 21.89533715 22.35480655
 22.61369579 22.68285041 22.5853398  22.34929087 21.99849596 21.55124007
 21.02162764 20.42238133 19.76547436 19.06213323 18.32283774 17.55732095
 16.77456919 15.98282209 15.18957254 14.4015611  13.62466767 12.8637505
 12.12262199 11.40404873 10.70975142 10.04040496  9.39563836  8.77403481
  8.17313164  7.58942034  7.01834656  6.45431008  5.89066486  5.31971899]",2.5512316829316632,0.04029485136333923,22.786201623700656,0.5742874348408401
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15779377 0.19566598 0.22176412 0.23794898 0.24593808
 0.24730564 0.24348262 0.2357567  0.22527227 0.21303045 0.19988907
 0.1865627  0.1736226  0.16149677 0.15046993 0.14068353 0.13213571
 0.12468136 0.11803208 0.11175618 0.10527871 0.09788143 0.08870281
 0.07673807 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.16761833 13.7010547  14.45173294 15.33834775 16.28921046
 17.24224905 18.14500812 18.95464893 19.63794937 20.17130398 20.54072394
 20.74183707 20.77988781 20.66948046 20.43046142 20.0825226  19.64449894
 19.13412528 18.56752396 17.95908892 17.3214853  16.66564938 16.0007886
 15.33438157 14.67217806 14.01819898 13.3747614  12.74296179 12.12339378
 11.51625607 10.92135252 10.33809211  9.76548899  9.20216243  8.64633684
  8.09584179  7.54811197  7.00018722  6.44871254  5.88993804  5.31971899]",2.3595777349681772,0.03191565264223404,18.047876377565903,0.644913885002721
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16162246 0.20244472 0.23076023 0.2485625  0.25768848
 0.25981857 0.25647663 0.24902995 0.23868929 0.22650885 0.21338628
 0.20006266 0.18712256 0.17499397 0.16394833 0.15410055 0.14540896
 0.13767537 0.13054501 0.12350658 0.11589223 0.10687754 0.09548155
 0.08056676 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.12888629 13.56049857 14.16600533 14.88142805 15.64998693
 16.42210095 17.15538784 17.81466408 18.37194494 18.80644439 19.10457521
 19.25994891 19.27337575 19.15275849 18.91138811 18.56571036 18.13499554
 17.63985258 17.0990952  16.52903378 15.94347235 15.35370859 14.76853382
 14.19423304 13.63458487 13.09086159 12.56187831 12.04494464 11.53727804
 11.03621638 10.53921801 10.04386182  9.54784718  9.04899398  8.54524262
  8.03465399  7.51540951  6.98581109  6.44428116  5.88936264  5.31971899]",2.1854433521246515,0.028997076932816238,16.39746069618844,0.63271646017619
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17693724 0.22955966 0.26674465 0.29101655 0.30469008
 0.3098703  0.30845266 0.30212296 0.29235738 0.28042245 0.26737508
 0.25406252 0.24112242 0.22898277 0.21786193 0.20776864 0.19850197
 0.1896514  0.18059674 0.17050818 0.15834628 0.14286196 0.1225965
 0.09588154 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11461659 13.50871473 14.06073726 14.71308921 15.41448352
 16.11994112 16.79079089 17.39466967 17.90552225 18.30360139 18.57546778
 18.71399011 18.71834499 18.59396618 18.35172952 18.0068848  17.57886271
 17.08933106 16.55809513 16.00217136 15.43578337 14.87036198 14.31454522
 13.77417832 13.25231369 12.74921097 12.26239506 11.78778042 11.32134066
 10.85935965 10.39843162  9.93546119  9.46766336  8.9925635   8.50799738
  8.01211112  7.50336123  6.98051462  6.44264854  5.88915066  5.31971899]",2.1431726145184125,0.029609187322194797,16.74360096663082,0.6017460694018844
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18161676 0.23784479 0.27773989 0.30398863 0.31905168
 0.32516388 0.32433422 0.31834582 0.30875596 0.29689605 0.28387166
 0.27056248 0.25762238 0.24547935 0.23433553 0.22416722 0.21472484
 0.20553296 0.19589032 0.18486978 0.17131836 0.1538572  0.13088162
 0.10056106 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.05549926 13.29418168 13.6246267  14.01568544 14.43882654
 14.86813612 15.28031783 15.65469281 15.97319969 16.22039464 16.3834513
 16.45216082 16.41893185 16.27896948 16.03314394 15.69175033 15.27488385
 14.80859904 14.31680914 13.81945562 13.33250044 12.86792604 12.4337353
 12.03395161 11.66861882 11.33380126 11.02167876 10.72238581 10.42674296
 10.12666749  9.81517369  9.48637285  9.13547323  8.75878009  8.35369567
  7.91871921  7.45344695  6.95857209  6.43588485  5.88827242  5.31971899]",2.318790476723565,0.03600674510886017,20.36133466446156,0.5568810256230442
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1509872  0.18361489 0.20577104 0.21908051 0.22504848
 0.22506043 0.22038216 0.21215981 0.20141979 0.18906885 0.17589405
 0.16256276 0.14962266 0.13750175 0.12650833 0.11683105 0.10853882
 0.10158091 0.09578687 0.09086658 0.08641024 0.08188835 0.07665173
 0.0699315  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.16761833 13.7010547  14.45173294 15.33834775 16.28921046
 17.24224905 18.14500812 18.95464893 19.63794937 20.17130398 20.54072394
 20.74183707 20.77988781 20.66948046 20.43046142 20.0825226  19.64449894
 19.13412528 18.56752396 17.95908892 17.3214853  16.66564938 16.0007886
 15.33438157 14.67217806 14.01819898 13.3747614  12.74296179 12.12339378
 11.51625607 10.92135252 10.33809211  9.76548899  9.20216243  8.64633684
  8.09584179  7.54811197  7.00018722  6.44871254  5.88993804  5.31971899]",2.2481195383148167,0.034907803945035044,19.73989807680148,0.5483534684747983
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1875725  0.24838949 0.29173384 0.32049854 0.33733008
 0.34462844 0.34454712 0.3389931  0.32962688 0.31786245 0.3048673
 0.29156243 0.27862233 0.266475   0.25530193 0.24503814 0.23537212
 0.22574586 0.21535488 0.20314818 0.18782827 0.16785114 0.14142632
 0.10651681 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.108501   13.48652165 14.01562238 14.64094399 15.31355348
 15.99044405 16.63453506 17.21467206 17.70562681 18.08809724 18.34870746
 18.48000777 18.48047467 18.35448376 18.11187584 17.76738813 17.34052007
 16.85339327 16.32623796 15.77637318 15.21820238 14.66321343 14.11997868
 13.59415487 13.08848319 12.60278928 12.1340451  11.67756718 11.22879607
 10.78356391 10.33809459  9.88900378  9.43329886  8.96837901  8.49203513
  8.00244988  7.49819768  6.9782447   6.44194885  5.8890598   5.31971899]",1.9935141637523064,0.025052249812967487,14.166713514296687,0.6380229159878817
