r/R(chord),c/R,r/R(pitch),twist (deg)
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18714709 0.24763629 0.29073427 0.31931926 0.33602448
 0.34323812 0.34310334 0.3375183  0.3281361  0.31636485 0.30336761
 0.29006243 0.27712233 0.26497531 0.25380433 0.24354736 0.23389731
 0.22430208 0.21396456 0.20184258 0.18664899 0.16685158 0.14067313
 0.1060914  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.20227332 13.82681545 14.70738396 15.74717065 16.86114731
 17.97606577 19.03045784 19.97463536 20.77069018 21.39249414 21.82569912
 22.067737   22.12781966 22.02654749 21.78963228 21.4396704  20.99510724
 20.47110612 19.88138126 19.23861194 18.55444425 17.83949114 17.10333235
 16.35451447 15.60055091 14.84792192 14.10207786 13.36750346 12.64781312
 11.94576527 11.26326233 10.60135079  9.96022113  9.33920788  8.73678957
  8.15058876  7.57737206  7.01305008  6.45267746  5.89045287  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16162246 0.20244472 0.23076023 0.2485625  0.25768848
 0.25981857 0.25647663 0.24902995 0.23868929 0.22650885 0.21338628
 0.20006266 0.18712256 0.17499397 0.16394833 0.15410055 0.14540896
 0.13767537 0.13054501 0.12350658 0.11589223 0.10687754 0.09548155
 0.08056676 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.08403866 13.39774936 13.83516284 14.35236312 14.90983335
 15.47245577 16.00951172 16.49468164 16.90604507 17.22608066 17.44166615
 17.54407841 17.52899337 17.39655409 17.15246112 16.80940146 16.38714951
 15.90964209 15.39880928 14.87318046 14.34787841 13.83461925 13.3417125
 12.87406106 12.43316118 12.0171025  11.62064525 11.23671424 10.85861771
 10.48038094 10.09674649  9.70317412  9.29584088  8.87164105  8.42818615
  7.96380496  7.4775435   6.96916503  6.43915008  5.8886964   5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15694294 0.19415959 0.21976499 0.23559042 0.24332688
 0.24452499 0.24059506 0.23280709 0.22229071 0.21003525 0.1968897
 0.1835627  0.1706226  0.15849739 0.14747473 0.13770197 0.1291861
 0.12179381 0.11525143 0.10914498 0.10292015 0.09588229 0.08719643
 0.07588725 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.0799616  13.38295398 13.80508625 14.30426631 14.84254667
 15.38612439 15.90534116 16.37468323 16.77278144 17.08241123 17.2904926
 17.38809018 17.37041315 17.23689915 16.99255866 16.64973701 16.22825441
 15.75235022 15.24423783 14.72264834 14.20282441 13.69652022 13.21200147
 12.75404542 12.32394084 11.91948804 11.53507861 11.16323875 10.79692132
 10.42985045 10.0565218   9.67220251  9.27293122  8.85551805  8.41754465
  7.95736414  7.47410113  6.96765176  6.43868362  5.88863583  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17438478 0.22504051 0.26074725 0.28394088 0.29685648
 0.30152834 0.29978999 0.29327413 0.2834127  0.27143685 0.25837694
 0.24506255 0.23212245 0.21998464 0.20887633 0.19882396 0.18965314
 0.18098873 0.17225478 0.16267458 0.15127061 0.13686456 0.11807734
 0.09332908 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.20838891 13.84900852 14.75249885 15.81931586 16.96207735
 18.10556284 19.18671368 20.15463297 20.97058562 21.60799829 22.05245945
 22.30171934 22.36568998 22.26602991 22.02948596 21.67916706 21.23344988
 20.70704391 20.11323843 19.46441012 18.77202524 18.04663968 17.29789889
 16.53453792 15.76438142 14.99434361 14.23042782 13.47771669 12.74035771
 12.02156101 11.32359936 10.64780821  9.99458563  9.36339237  8.75275181
  8.16025     7.58253561  7.01532     6.45337716  5.89054372  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16006262 0.19968301 0.22709515 0.24423847 0.25290128
 0.25472071 0.25118277 0.24362233 0.2332231  0.22101765 0.20788742
 0.19456268 0.18162258 0.16949511 0.15845713 0.14863436 0.14000134
 0.13238152 0.12544715 0.11871938 0.1115682  0.10321246 0.09271984
 0.07900692 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.15131011 13.64187317 14.33142658 15.14596051 16.02006371
 16.89692353 17.72832589 18.47465531 19.10489487 19.59662626 19.93602974
 20.11788416 20.14556695 20.03086068 19.79085161 19.44386482 19.00891856
 18.50495783 17.94923816 17.35696044 16.74126932 16.11325325 15.48194448
 14.85431903 14.23529672 13.62774113 13.03249484 12.44905983 11.8766082
 11.31413409 10.76045378 10.21420567  9.67385033  9.13767045  8.60377085
  8.0700785   7.53434251  6.99413411  6.44684669  5.88969577  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15439048 0.18964044 0.21376758 0.22851475 0.23549328
 0.23618303 0.23193239 0.22395826 0.21334603 0.20104965 0.18789156
 0.17456273 0.16162263 0.14949926 0.13848913 0.12875729 0.12033727
 0.11313113 0.10690947 0.10131138 0.09584448 0.08988489 0.08267727
 0.07333478 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19615774 13.80462237 14.66226907 15.67502543 16.76021728
 17.8465687  18.87420201 19.79463776 20.57079474 21.17699    21.5989388
 21.83375466 21.88994933 21.78706508 21.5497786  21.20017373 20.75676459
 20.23516832 19.64952409 19.01281376 18.33686326 17.63234259 16.90876581
 16.17449102 15.43672041 14.70150022 13.97372789 13.25729022 12.55526853
 11.86996953 11.20292531 10.55489338  9.92585664  9.31502339  8.72082732
  8.14092753  7.57220852  7.01078017  6.45197777  5.89036202  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18459463 0.24311714 0.28473687 0.31224358 0.32819088
 0.33489616 0.33444067 0.32866946 0.31919142 0.30737925 0.29436948
 0.28106246 0.26812235 0.25597717 0.24481873 0.23460268 0.22504848
 0.21563941 0.2056226  0.19400898 0.17957331 0.16085417 0.13615397
 0.10353893 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.05753779 13.30157938 13.639665   14.03973385 14.47246988
 14.91130181 15.33240311 15.71469201 16.03983151 16.29222936 16.45903807
 16.53015493 16.49822196 16.35879695 16.11309517 15.77158256 15.35433139
 14.88724498 14.39409487 13.89472168 13.40502744 12.93697555 12.49859081
 12.09395943 11.72322899 11.38260849 11.06446208 10.75912356 10.45759115
 10.15193273  9.83528604  9.50185866  9.14692806  8.76684159  8.35901642
  7.92193962  7.45516813  6.95932873  6.43611808  5.8883027   5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18289299 0.24010437 0.2807386  0.30752646 0.32296848
 0.32933486 0.32866556 0.32277024 0.3132283  0.30138885 0.28837072
 0.27506247 0.26212237 0.24997842 0.23882833 0.22863956 0.21914925
 0.2098643  0.2000613  0.18878658 0.1748562  0.1568559  0.1331412
 0.10183729 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.23896684 13.95997389 14.97807327 16.18004195 17.46672751
 18.75304818 19.96799285 21.054621   21.9700628  22.68551902 23.18626108
 23.47163104 23.55504161 23.463442   23.22875437 22.87665041 22.42516308
 21.88673289 21.27252429 20.59340102 19.8599302  19.08238241 18.27073161
 17.43465519 16.58353394 15.72645208 14.87217763 14.02878287 13.20308066
 12.40053971 11.62528449 10.88009528 10.16640811  9.48431483  8.83256304
  8.20855615  7.60835334  7.02666958  6.45687562  5.89099798  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16034623 0.20018514 0.22776153 0.24502466 0.25377168
 0.25564759 0.25214529 0.24460554 0.23421695 0.22201605 0.20888721
 0.19556267 0.18262257 0.1704949  0.15945553 0.14962821 0.14098455
 0.13334403 0.12637403 0.11958978 0.11235439 0.10387883 0.09322197
 0.07929053 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.09626983 13.44213551 13.92539261 14.49665356 15.11169342
 15.73144991 16.32202339 16.85467685 17.30583594 17.65708895 17.89518681
 18.01204309 18.00473402 17.87551893 17.63216848 17.28839479 16.86383479
 16.38151768 15.86252362 15.32477682 14.78304039 14.24891634 13.73084559
 13.23410796 12.76082218 12.30994589 11.87734518 11.45714071 11.04370689
 10.63197243 10.21742054  9.79608895  9.36456987  8.92001003  8.46011064
  7.98312742  7.48787059  6.97370487  6.44054946  5.8888781   5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16927985 0.21600219 0.24875244 0.26978953 0.28118928
 0.28484443 0.28246464 0.27557646 0.26552334 0.25346565 0.24038068
 0.22706259 0.21412249 0.20198837 0.19090513 0.18093459 0.17195547
 0.16366338 0.15557088 0.14700738 0.13711926 0.12486975 0.10903902
 0.08822415 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.08403866 13.39774936 13.83516284 14.35236312 14.90983335
 15.47245577 16.00951172 16.49468164 16.90604507 17.22608066 17.44166615
 17.54407841 17.52899337 17.39655409 17.15246112 16.80940146 16.38714951
 15.90964209 15.39880928 14.87318046 14.34787841 13.83461925 13.3417125
 12.87406106 12.43316118 12.0171025  11.62064525 11.23671424 10.85861771
 10.48038094 10.09674649  9.70317412  9.29584088  8.87164105  8.42818615
  7.96380496  7.4775435   6.96916503  6.43915008  5.8886964   5.31971899]"
