r/R(chord),c/R,r/R(pitch),twist (deg)
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17183231 0.22052135 0.25474984 0.2768652  0.28902288
 0.29318639 0.29112731 0.28442529 0.27446802 0.26245125 0.24937881
 0.23606257 0.22312247 0.21098651 0.19989073 0.18987927 0.1808043
 0.17232606 0.16391283 0.15484098 0.14419493 0.13086715 0.11355818
 0.09077662 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.17373392 13.72324777 14.49684783 15.41049297 16.3901405
 17.37174612 18.30126395 19.13464653 19.83784481 20.38680813 20.76748427
 20.97581941 21.01775814 20.90896288 20.6703151  20.32201927 19.88284158
 19.37006308 18.79938113 18.1848871  17.53906629 16.87279792 16.19535514
 15.51440503 14.83600856 14.16462068 13.50311137 12.85317503 12.21593837
 11.59205181 10.98168954 10.38454953  9.79985349  9.22634692  8.66229909
  8.10550302  7.55327551  7.00245714  6.44941223  5.89002889  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17438478 0.22504051 0.26074725 0.28394088 0.29685648
 0.30152834 0.29978999 0.29327413 0.2834127  0.27143685 0.25837694
 0.24506255 0.23212245 0.21998464 0.20887633 0.19882396 0.18965314
 0.18098873 0.17225478 0.16267458 0.15127061 0.13686456 0.11807734
 0.09332908 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.09830836 13.4495332  13.9404309  14.52070196 15.14533676
 15.7746156  16.37410867 16.91467605 17.37246775 17.72892366 17.97077358
 18.0900372  18.08402413 17.9553464  17.7121197  17.36822702 16.94328234
 16.46016361 15.93980934 15.40004288 14.85556739 14.31796586 13.79570111
 13.29411578 12.81543235 12.35875312 11.9201285  11.49387846 11.07455509
 10.65723767 10.23753288  9.81157475  9.3760247   8.92807153  8.46543139
  7.98634783  7.48959177  6.9744615   6.44078269  5.88890838  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18076594 0.2363384  0.27574076 0.30163007 0.31644048
 0.32238323 0.32144666 0.31539621 0.3057744  0.29390085 0.28087228
 0.26756249 0.25462239 0.24247997 0.23134033 0.22118566 0.21177522
 0.20264541 0.19310967 0.18225858 0.1689598  0.15185807 0.12937523
 0.09971024 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.23896684 13.95997389 14.97807327 16.18004195 17.46672751
 18.75304818 19.96799285 21.054621   21.9700628  22.68551902 23.18626108
 23.47163104 23.55504161 23.463442   23.22875437 22.87665041 22.42516308
 21.88673289 21.27252429 20.59340102 19.8599302  19.08238241 18.27073161
 17.43465519 16.58353394 15.72645208 14.87217763 14.02878287 13.20308066
 12.40053971 11.62528449 10.88009528 10.16640811  9.48431483  8.83256304
  8.20855615  7.60835334  7.02666958  6.45687562  5.89099798  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15907    0.19792556 0.22476282 0.24148682 0.24985488
 0.25147662 0.24781396 0.24018112 0.22974461 0.21752325 0.20438814
 0.19106269 0.17812258 0.16599584 0.15496273 0.14515587 0.13656013
 0.1290127  0.12220306 0.11567298 0.10881655 0.10088013 0.09096239
 0.0780143  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.11053953 13.49391935 14.03066067 14.66499239 15.34719683
 16.03360974 16.68662033 17.27467127 17.77225863 18.15993196 18.42429423
 18.55800188 18.55976478 18.43431124 18.19182707 17.84722036 17.41996762
 16.9320392  16.40352369 15.85163924 15.29072937 14.73226295 14.18483419
 13.65416268 13.14309336 12.65159651 12.17682842 11.71430493 11.25964427
 10.80882915 10.35820693  9.90448958  9.4447537   8.97644051  8.49735588
  8.00567029  7.49991887  6.97900134  6.44218208  5.88909009  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15056179 0.1828617  0.20477148 0.21790123 0.22374288
 0.2236701  0.21893839 0.210685   0.19992901 0.18757125 0.17439436
 0.16106276 0.14812266 0.13600206 0.12501073 0.11534027 0.10706401
 0.10013713 0.09439654 0.08956098 0.08523096 0.08088878 0.07589853
 0.06950609 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.09830836 13.4495332  13.9404309  14.52070196 15.14533676
 15.7746156  16.37410867 16.91467605 17.37246775 17.72892366 17.97077358
 18.0900372  18.08402413 17.9553464  17.7121197  17.36822702 16.94328234
 16.46016361 15.93980934 15.40004288 14.85556739 14.31796586 13.79570111
 13.29411578 12.81543235 12.35875312 11.9201285  11.49387846 11.07455509
 10.65723767 10.23753288  9.81157475  9.3760247   8.92807153  8.46543139
  7.98634783  7.48959177  6.9744615   6.44078269  5.88890838  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15694294 0.19415959 0.21976499 0.23559042 0.24332688
 0.24452499 0.24059506 0.23280709 0.22229071 0.21003525 0.1968897
 0.1835627  0.1706226  0.15849739 0.14747473 0.13770197 0.1291861
 0.12179381 0.11525143 0.10914498 0.10292015 0.09588229 0.08719643
 0.07588725 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.13704041 13.59008933 14.22615851 14.97762167 15.7845603
 16.5947637  17.36372895 18.05466089 18.63847219 19.09378325 19.40692231
 19.57192536 19.59053619 19.47206838 19.23119302 18.88503926 18.45278573
 17.95443631 17.4082381  16.83009802 16.23358034 15.62990665 15.02795588
 14.43426431 13.85302554 13.28609051 12.73301159 12.19189562 11.66067083
 11.13727736 10.61966738 10.10580504  9.59366651  9.08123997  8.56652561
  8.04753563  7.52229424  6.98883764  6.44521408  5.88948378  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15907    0.19792556 0.22476282 0.24148682 0.24985488
 0.25147662 0.24781396 0.24018112 0.22974461 0.21752325 0.20438814
 0.19106269 0.17812258 0.16599584 0.15496273 0.14515587 0.13656013
 0.1290127  0.12220306 0.11567298 0.10881655 0.10088013 0.09096239
 0.0780143  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19819626 13.81202007 14.67730737 15.69907384 16.79386063
 17.88973439 18.92628729 19.85463696 20.63742655 21.24882471 21.67452557
 21.91174877 21.96923944 21.86689255 21.62972983 21.28000595 20.83621214
 20.31381426 19.72680981 19.08807982 18.40939026 17.70139211 16.97362132
 16.23449884 15.49133058 14.75030745 14.01651122 13.29402797 12.58611673
 11.89523477 11.22303765 10.57037918  9.93731147  9.32308488  8.72614807
  8.14414794  7.5739297   7.01153681  6.452211    5.8903923   5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16587657 0.20997665 0.2407559  0.26035529 0.27074448
 0.27372183 0.27091441 0.26377801 0.2535971  0.24148485 0.22838316
 0.21506262 0.20212252 0.18999086 0.17892433 0.16900835 0.16015702
 0.15211316 0.14444827 0.13656258 0.12768502 0.11687321 0.10301348
 0.08482087 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.23285125 13.93778081 14.93295839 16.10789673 17.36579748
 18.62355112 19.81173701 20.8746234  21.77016736 22.47001487 22.95950075
 23.2376487  23.31717128 23.22395958 22.98890068 22.63715374 22.18682044
 21.65079509 21.04066712 20.36760284 19.64234921 18.87523387 18.07616507
 17.25463173 16.41970343 15.58003039 14.74382767 13.91856964 13.11053607
 12.32474397 11.56494747 10.83363786 10.13204361  9.46013033  8.81660079
  8.19889492  7.6031898   7.02439967  6.45617593  5.89090713  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14971097 0.18135531 0.20277234 0.21554267 0.22113168
 0.22088945 0.21605083 0.20773539 0.19694745 0.18457605 0.17139498
 0.15806277 0.14512267 0.13300268 0.12201553 0.11235871 0.1041144
 0.09724957 0.09161589 0.08694978 0.08287241 0.07888965 0.07439215
 0.06865527 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.0799616  13.38295398 13.80508625 14.30426631 14.84254667
 15.38612439 15.90534116 16.37468323 16.77278144 17.08241123 17.2904926
 17.38809018 17.37041315 17.23689915 16.99255866 16.64973701 16.22825441
 15.75235022 15.24423783 14.72264834 14.20282441 13.69652022 13.21200147
 12.75404542 12.32394084 11.91948804 11.53507861 11.16323875 10.79692132
 10.42985045 10.0565218   9.67220251  9.27293122  8.85551805  8.41754465
  7.95736414  7.47410113  6.96765176  6.43868362  5.88863583  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17821347 0.23181924 0.26974335 0.29455439 0.30860688
 0.31404127 0.31278399 0.30654738 0.29682972 0.28491525 0.27187414
 0.25856251 0.24562241 0.23348184 0.22235473 0.21224098 0.20292639
 0.19398273 0.18476772 0.17442498 0.16188412 0.14586066 0.12485608
 0.09715777 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.12888629 13.56049857 14.16600533 14.88142805 15.64998693
 16.42210095 17.15538784 17.81466408 18.37194494 18.80644439 19.10457521
 19.25994891 19.27337575 19.15275849 18.91138811 18.56571036 18.13499554
 17.63985258 17.0990952  16.52903378 15.94347235 15.35370859 14.76853382
 14.19423304 13.63458487 13.09086159 12.56187831 12.04494464 11.53727804
 11.03621638 10.53921801 10.04386182  9.54784718  9.04899398  8.54524262
  8.03465399  7.51540951  6.98581109  6.44428116  5.88936264  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17310855 0.22278093 0.25774855 0.28040304 0.29293968
 0.29735737 0.29545865 0.28884971 0.27894036 0.26694405 0.25387788
 0.24056256 0.22762246 0.21548557 0.20438353 0.19435162 0.18522872
 0.17665739 0.16808381 0.15875778 0.14773277 0.13386585 0.11581776
 0.09205285 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.12684776 13.55310088 14.15096704 14.85737964 15.61634358
 16.37893526 17.10330256 17.75466488 18.30531312 18.73460968 19.02898844
 19.18195479 19.19408564 19.07293101 18.83143688 18.48587814 18.05554799
 17.56120665 17.02180948 16.45376772 15.87094535 15.28465907 14.70367831
 14.13422522 13.5799747  13.04205436 12.51909499 12.00820689 11.50642984
 11.01095113 10.51910567 10.02837602  9.53639235  9.04093249  8.53992187
  8.03143358  7.51368832  6.98505445  6.44404793  5.88933236  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18119135 0.23709159 0.27674033 0.30280935 0.31774608
 0.32377356 0.32289044 0.31687102 0.30726518 0.29539845 0.28237197
 0.26906249 0.25612239 0.24397966 0.23283793 0.22267644 0.21325003
 0.20408918 0.1945     0.18356418 0.17013908 0.15285763 0.13012843
 0.10013565 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.13500188 13.58269164 14.21112022 14.95357326 15.75091696
 16.55159801 17.31164367 17.99466169 18.57184037 19.02194854 19.33133554
 19.49393125 19.51124608 19.3922409  19.15124179 18.80520703 18.37333818
 17.87579038 17.33095237 16.75483196 16.16105334 15.56085713 14.96310037
 14.37425649 13.79841537 13.23728328 12.69022827 12.15515787 11.62982263
 11.11201212 10.59955504 10.09031924  9.58221168  9.07317847  8.56120486
  8.04431522  7.52057305  6.988081    6.44498085  5.8894535   5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17055608 0.21826177 0.25175114 0.27332736 0.28510608
 0.28901541 0.28679598 0.28000087 0.26999568 0.25795845 0.24487974
 0.23156258 0.21862248 0.20648744 0.19539793 0.18540693 0.17637989
 0.16799472 0.15974185 0.15092418 0.14065709 0.12786845 0.1112986
 0.08950038 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.07588455 13.3681586  13.77500966 14.2561695  14.77525998
 15.29979301 15.80117061 16.25468483 16.63951782 16.9387418  17.13931905
 17.23210195 17.21183293 17.07724421 16.83265621 16.49007256 16.06935932
 15.59505836 15.08966638 14.57211622 14.05777042 13.55842119 13.08229045
 12.63402979 12.2147205  11.82187357 11.44951197 11.08976326 10.73522492
 10.37931996 10.01629712  9.6412309   9.25002155  8.83939506  8.40690316
  7.95092332  7.47065877  6.96613848  6.43821716  5.88857526  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18246758 0.23935117 0.27973903 0.30634719 0.32166288
 0.32794453 0.32722178 0.32129544 0.31173752 0.29989125 0.28687103
 0.27356247 0.26062237 0.24847873 0.23733073 0.22714878 0.21767445
 0.20842052 0.19867097 0.18748098 0.17367692 0.15585634 0.13238801
 0.10141188 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.06773043 13.33856783 13.71485647 14.15997588 14.6406866
 15.12713026 15.5928295  16.01468802 16.37299057 16.65140293 16.83697195
 16.9201255  16.8946725  16.75793432 16.5128513  16.17074367 15.75156913
 15.28047463 14.78052348 14.27105198 13.76766243 13.28222313 12.82286839
 12.39399852 11.99627983 11.62664465 11.27837868 10.94281228 10.61183214
 10.27825897  9.93584775  9.57928768  9.20420222  8.80714907  8.38562016
  7.93804168  7.46377404  6.96311192  6.43728423  5.88845412  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15821918 0.19641917 0.22276369 0.23912826 0.24724368
 0.24869596 0.2449264  0.23723151 0.22676305 0.21452805 0.20138876
 0.18806269 0.17512259 0.16299646 0.15196753 0.14217431 0.13361052
 0.12612514 0.11942241 0.11306178 0.10645799 0.098881   0.08945601
 0.07716348 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.1227707  13.53830549 14.12089045 14.80928283 15.54905689
 16.29260388 16.999132   17.63466648 18.1720495  18.59094025 18.87781489
 19.02596657 19.03550543 18.91327607 18.67153443 18.32621369 17.8966529
 17.40391479 16.86723803 16.3032356  15.72589136 15.14656004 14.57396728
 14.01420959 13.47075437 12.94443989 12.43352835 11.9347314  11.44473345
 10.96042064 10.47888099  9.99740441  9.51348269  9.02480949  8.52928037
  8.02499276  7.51024596  6.98354117  6.44358146  5.88927179  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15566671 0.19190002 0.21676628 0.23205259 0.23941008
 0.24035401 0.23626373 0.22838267 0.21781837 0.20554245 0.19239063
 0.17906272 0.16612262 0.15399832 0.14298193 0.13322963 0.12476168
 0.11746247 0.11108045 0.10522818 0.09938232 0.09288359 0.08493685
 0.07461101 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.22469714 13.90819005 14.87280521 16.01170311 17.2312241
 18.45088836 19.6033959  20.63462659 21.50364011 22.18267601 22.65715365
 22.92567225 23.00001085 22.90464969 22.66909578 22.31782485 21.86903025
 21.33621137 20.73152422 20.0665386  19.35224122 18.59903581 17.81674301
 17.01460046 16.20126276 15.38480146 14.57269439 13.77161865 12.98714329
 12.22368298 11.4844981  10.77169464 10.08622429  9.42788435  8.7953178
  8.18601328  7.59630507  7.02137311  6.455243    5.89078599  5.31971899]"
